City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
549,Ushuaia,AR,2020-08-30 20:26:07,-54.8,-68.3,28.4,92,75,24.16
550,Severo-Kurilsk,RU,2020-08-30 20:32:44,50.68,156.12,50.88,86,22,15.79
551,Tabas,IR,2020-08-30 20:34:44,33.6,56.92,80.6,24,0,6.93
552,Casablanca,MA,2020-08-30 20:30:48,33.59,-7.62,73.4,73,0,17.22
553,Saldanha,ZA,2020-08-30 20:30:20,-33.01,17.94,42.8,75,0,2.24
554,Ostrovnoy,RU,2020-08-30 20:26:28,68.05,39.51,45.12,87,51,7.87
555,Torbay,CA,2020-08-30 20:34:45,47.67,-52.73,69.01,94,90,11.41
556,Sao Filipe,CV,2020-08-30 20:34:46,14.9,-24.5,78.26,83,62,11.74
557,Hobart,AU,2020-08-30 20:25:52,-42.88,147.33,43.0,60,20,10.29
558,Marmarion,GR,2020-08-30 20:34:46,38.05,24.32,78.01,69,0,3.36
559,Saskylakh,RU,2020-08-30 20:30:18,71.92,114.08,46.29,84,70,5.17
560,Atuona,PF,2020-08-30 20:32:19,-9.8,-139.03,78.1,80,42,21.34
561,Cidreira,BR,2020-08-30 20:30:40,-30.18,-50.21,56.1,91,100,11.05
562,Atuona,PF,2020-08-30 20:32:19,-9.8,-139.03,78.1,80,42,21.34
563,Aklavik,CA,2020-08-30 20:28:16,68.22,-135.01,46.4,81,75,4.7
564,Kodiak,US,2020-08-30 20:32:20,57.79,-152.41,53.6,87,90,11.41
565,Bluff,NZ,2020-08-30 20:30:16,-46.6,168.33,52.9,62,71,22.35
566,Slave Lake,CA,2020-08-30 20:30:17,55.28,-114.77,55.4,54,1,28.86
567,Busselton,AU,2020-08-30 20:30:27,-33.65,115.33,39.99,75,0,3.74
568,Ust-Kuyga,RU,2020-08-30 20:34:48,70.02,135.6,44.87,69,0,2.04
569,Kapaa,US,2020-08-30 20:26:24,22.08,-159.32,84.0,69,40,16.11
570,Bredasdorp,ZA,2020-08-30 20:26:19,-34.53,20.04,42.8,81,32,4.7
571,Sumter,US,2020-08-30 20:34:49,28.71,-82.08,80.01,91,100,3.0
572,Cayenne,GF,2020-08-30 20:27:46,4.93,-52.33,87.8,66,100,10.29
573,Brae,GB,2020-08-30 20:34:49,60.4,-1.35,46.4,87,99,5.82
574,Murree,PK,2020-08-30 20:34:50,33.91,73.39,81.0,94,20,10.29
575,Pilar,BR,2020-08-30 20:34:50,-9.6,-35.96,75.2,88,90,10.29
576,Karratha,AU,2020-08-30 20:32:04,-20.74,116.85,70.39,45,1,1.72
577,Bengkulu,ID,2020-08-30 20:25:39,-3.8,102.27,76.08,85,100,2.91
578,Butaritari,KI,2020-08-30 20:30:25,3.07,172.79,82.85,73,23,11.41
579,Qaanaaq,GL,2020-08-30 20:26:37,77.48,-69.36,34.0,77,0,4.56
580,Dubti,ET,2020-08-30 20:34:51,11.74,41.09,93.0,36,0,12.75
581,Los Llanos De Aridane,ES,2020-08-30 20:34:51,28.66,-17.92,73.4,64,40,17.22
582,Harper,LR,2020-08-30 20:33:22,4.38,-7.72,75.83,82,96,12.41
583,Cape Town,ZA,2020-08-30 20:28:21,-33.93,18.42,42.8,81,0,8.05
584,Komsomolskiy,UZ,2020-08-30 20:34:51,40.43,71.72,73.4,49,0,6.93
585,Yellowknife,CA,2020-08-30 20:30:36,62.46,-114.35,53.6,58,40,16.11
586,Bredasdorp,ZA,2020-08-30 20:26:19,-34.53,20.04,42.8,81,32,4.7
587,Provideniya,RU,2020-08-30 20:30:36,64.38,-173.3,53.6,66,75,13.42
588,Arraial Do Cabo,BR,2020-08-30 20:27:40,-22.97,-42.03,80.6,73,0,16.11
589,New Norfolk,AU,2020-08-30 20:30:26,-42.78,147.06,43.0,72,2,1.99
590,Tuatapere,NZ,2020-08-30 20:34:52,-46.13,167.68,52.3,65,26,9.15
591,Mataura,NZ,2020-08-30 20:30:25,-46.19,168.86,52.75,54,61,9.71
592,Kropotkin,RU,2020-08-30 20:34:53,45.44,40.58,69.53,37,0,11.72
593,Mahebourg,MU,2020-08-30 20:30:37,-20.41,57.7,69.8,94,40,18.34
594,Tautira,PF,2020-08-30 20:34:53,-17.73,-149.15,82.4,61,20,6.93
595,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
596,Busselton,AU,2020-08-30 20:30:27,-33.65,115.33,39.99,75,0,3.74
597,Ushuaia,AR,2020-08-30 20:26:07,-54.8,-68.3,28.4,92,75,24.16
598,Mahebourg,MU,2020-08-30 20:30:37,-20.41,57.7,69.8,94,40,18.34
599,Jamestown,US,2020-08-30 20:26:33,42.1,-79.24,70.0,59,90,6.93
600,Byron Bay,AU,2020-08-30 20:34:55,-28.65,153.62,54.0,100,1,6.85
601,Koshurnikovo,RU,2020-08-30 20:34:55,54.17,93.3,47.55,100,91,1.1
602,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
603,Hermanus,ZA,2020-08-30 20:30:11,-34.42,19.23,39.99,91,2,12.35
604,Kaitangata,NZ,2020-08-30 20:27:20,-46.28,169.85,51.01,48,100,3.0
605,Kamaishi,JP,2020-08-30 20:34:56,39.27,141.88,70.56,89,100,8.99
606,Vila Velha,BR,2020-08-30 20:30:22,-20.33,-40.29,79.0,83,20,14.99
607,Muroto,JP,2020-08-30 20:34:56,33.28,134.15,82.6,74,86,4.03
608,Changji,CN,2020-08-30 20:34:56,44.02,87.32,66.2,48,0,4.47
609,Tiarei,PF,2020-08-30 20:34:57,-17.53,-149.33,82.4,61,20,6.93
610,Port Alfred,ZA,2020-08-30 20:32:25,-33.59,26.89,50.68,74,13,11.25
611,Punta Arenas,CL,2020-08-30 20:29:29,-53.15,-70.92,35.6,47,75,20.8
612,Labuhan,ID,2020-08-30 20:34:57,-6.88,112.21,75.78,81,100,8.77
613,Saint-Philippe,RE,2020-08-30 20:32:24,-21.36,55.77,71.6,77,37,5.82
614,Chokurdakh,RU,2020-08-30 20:28:28,70.63,147.92,40.35,85,91,8.28
615,Castro,BR,2020-08-30 20:32:48,-24.79,-50.01,68.81,60,0,2.95
616,Itacoatiara,BR,2020-08-30 20:34:58,-3.14,-58.44,86.18,62,77,1.7
617,Cape Town,ZA,2020-08-30 20:28:21,-33.93,18.42,42.8,81,0,8.05
618,Saint George,US,2020-08-30 20:27:48,37.1,-113.58,96.01,17,1,4.7
619,Faanui,PF,2020-08-30 20:30:08,-16.48,-151.75,76.86,76,18,22.46
620,Nioro,GM,2020-08-30 20:34:58,13.35,-15.75,77.16,93,100,7.09
621,Meulaboh,ID,2020-08-30 20:34:59,4.14,96.13,76.71,87,100,4.72
622,Pevek,RU,2020-08-30 20:30:43,69.7,170.31,38.8,82,14,4.85
623,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
624,Norman Wells,CA,2020-08-30 20:32:55,65.28,-126.83,59.0,54,75,12.75
625,Thompson,CA,2020-08-30 20:35:00,55.74,-97.86,57.2,100,90,5.82
626,Qui Nhon,VN,2020-08-30 20:35:00,13.77,109.23,79.07,81,100,5.82
627,Uige,AO,2020-08-30 20:35:00,-7.61,15.06,70.3,69,19,2.24
628,Jamestown,US,2020-08-30 20:26:33,42.1,-79.24,70.0,59,90,6.93
629,Jutai,BR,2020-08-30 20:35:00,-5.18,-68.9,79.39,82,97,1.61
630,Yaan,NG,2020-08-30 20:35:01,7.38,8.57,73.81,94,60,6.71
631,Port-Gentil,GA,2020-08-30 20:26:57,-0.72,8.78,77.0,83,90,15.99
632,Lorengau,PG,2020-08-30 20:33:05,-2.02,147.27,81.57,82,7,11.68
633,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
634,Kavaratti,IN,2020-08-30 20:32:19,10.57,72.64,82.04,77,82,10.42
635,Torbay,CA,2020-08-30 20:34:45,47.67,-52.73,69.01,94,90,11.41
636,Atuona,PF,2020-08-30 20:32:19,-9.8,-139.03,78.1,80,42,21.34
637,Albany,US,2020-08-30 20:26:15,42.6,-73.97,72.0,44,0,13.24
638,Mar Del Plata,AR,2020-08-30 20:32:23,-38.0,-57.56,57.2,30,0,16.11
639,Yellowknife,CA,2020-08-30 20:30:36,62.46,-114.35,53.6,58,40,16.11
640,Hithadhoo,MV,2020-08-30 20:33:06,-0.6,73.08,82.2,74,44,10.07
641,Port Alfred,ZA,2020-08-30 20:32:25,-33.59,26.89,50.68,74,13,11.25
642,Kahului,US,2020-08-30 20:33:16,20.89,-156.47,87.8,48,40,24.16
643,Namibe,AO,2020-08-30 20:30:24,-15.2,12.15,62.47,69,3,6.2
644,Chokurdakh,RU,2020-08-30 20:28:28,70.63,147.92,40.35,85,91,8.28
645,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
646,Fortuna,US,2020-08-30 20:35:04,40.6,-124.16,66.99,52,20,14.99
647,Port Alfred,ZA,2020-08-30 20:32:25,-33.59,26.89,50.68,74,13,11.25
648,Busselton,AU,2020-08-30 20:30:27,-33.65,115.33,39.99,75,0,3.74
649,Istok,XK,2020-08-30 20:35:04,42.78,20.49,73.99,68,0,3.0
650,Longyearbyen,SJ,2020-08-30 20:30:23,78.22,15.64,39.2,80,75,13.87
651,Qaanaaq,GL,2020-08-30 20:26:37,77.48,-69.36,34.0,77,0,4.56
652,Moree,AU,2020-08-30 20:35:05,-29.47,149.85,50.0,81,0,11.41
653,Guerrero Negro,MX,2020-08-30 20:32:26,27.98,-114.06,82.33,58,1,10.27
654,Ahipara,NZ,2020-08-30 20:35:05,-35.17,173.17,57.34,75,1,5.44
655,Sabang,ID,2020-08-30 20:35:06,5.89,95.32,82.94,76,87,15.14
656,Kaeo,NZ,2020-08-30 20:35:06,-35.1,173.78,50.0,3,17,1.99
657,Flin Flon,CA,2020-08-30 20:35:06,54.77,-101.86,62.6,59,75,8.05
658,Chingirlau,KZ,2020-08-30 20:35:06,51.09,54.08,67.08,61,0,8.99
659,Seydi,TM,2020-08-30 20:35:07,39.48,62.91,73.38,20,43,8.99
660,Bluff,NZ,2020-08-30 20:30:16,-46.6,168.33,52.9,62,71,22.35
661,Maragogi,BR,2020-08-30 20:35:07,-9.01,-35.22,75.0,85,8,11.45
662,Hithadhoo,MV,2020-08-30 20:33:06,-0.6,73.08,82.2,74,44,10.07
663,Severo-Kurilsk,RU,2020-08-30 20:32:44,50.68,156.12,50.88,86,22,15.79
664,Kapaa,US,2020-08-30 20:26:24,22.08,-159.32,84.0,69,40,16.11
665,Albany,US,2020-08-30 20:26:15,42.6,-73.97,72.0,44,0,13.24
666,Khotynets,RU,2020-08-30 20:35:08,53.13,35.4,65.62,60,0,10.29
667,Saldanha,ZA,2020-08-30 20:30:20,-33.01,17.94,42.8,75,0,2.24
668,Wilmington,US,2020-08-30 20:35:08,34.23,-77.94,87.8,58,75,8.05
669,Iwanai,JP,2020-08-30 20:35:09,42.97,140.51,59.2,89,100,4.9
670,Koslan,RU,2020-08-30 20:35:09,63.46,48.9,47.77,93,98,4.88
671,Cape Town,ZA,2020-08-30 20:28:21,-33.93,18.42,42.8,81,0,8.05
672,Rzeszow,PL,2020-08-30 20:35:09,50.04,22.0,78.8,50,48,11.41
673,Voh,NC,2020-08-30 20:35:09,-20.97,164.7,67.96,64,3,4.38
674,Lasa,IT,2020-08-30 20:35:10,46.62,10.7,53.01,81,40,6.93
675,Bismarck,US,2020-08-30 20:35:10,46.81,-100.78,69.8,64,90,16.11
676,Leeton,AU,2020-08-30 20:35:10,-34.57,146.4,42.8,100,40,8.05
677,Antofagasta,CL,2020-08-30 20:32:35,-23.65,-70.4,59.0,72,75,16.11
678,Boquira,BR,2020-08-30 20:35:11,-12.82,-42.73,82.99,33,70,8.1
679,Jamestown,US,2020-08-30 20:26:33,42.1,-79.24,70.0,59,90,6.93
680,Ushuaia,AR,2020-08-30 20:26:07,-54.8,-68.3,28.4,92,75,24.16
681,Mataura,NZ,2020-08-30 20:30:25,-46.19,168.86,52.75,54,61,9.71
682,Luderitz,NA,2020-08-30 20:35:11,-26.65,15.16,56.39,38,63,24.43
683,Ondjiva,AO,2020-08-30 20:35:12,-17.07,15.73,65.19,28,0,1.86
684,Sayyan,YE,2020-08-30 20:35:12,15.17,44.32,64.65,57,100,2.84
685,Vaini,TO,2020-08-30 20:30:11,-21.2,-175.2,77.0,83,75,12.75
686,Jamestown,US,2020-08-30 20:26:33,42.1,-79.24,70.0,59,90,6.93
687,Tuktoyaktuk,CA,2020-08-30 20:30:20,69.45,-133.04,41.0,93,90,17.22
688,Outlook,CA,2020-08-30 20:35:13,51.5,-107.05,59.99,36,86,21.68
689,Kapaa,US,2020-08-30 20:26:24,22.08,-159.32,84.0,69,40,16.11
690,Aripuana,BR,2020-08-30 20:35:13,-9.17,-60.63,97.52,24,49,3.56
691,Kousseri,CM,2020-08-30 20:35:14,12.08,15.03,80.6,83,20,4.9
692,Meadow Lake,US,2020-08-30 20:35:14,34.8,-106.54,88.0,25,40,9.17
693,Victoria,HK,2020-08-30 20:26:00,22.29,114.16,84.0,74,46,4.79
694,Mataura,NZ,2020-08-30 20:30:25,-46.19,168.86,52.75,54,61,9.71
695,Buala,SB,2020-08-30 20:35:15,-8.14,159.59,82.83,79,33,11.43
696,Kenitra,MA,2020-08-30 20:33:13,34.26,-6.58,69.8,77,0,5.75
697,Mehamn,NO,2020-08-30 20:35:16,71.04,27.85,48.2,76,75,9.17
698,Atar,MR,2020-08-30 20:30:19,20.52,-13.05,94.51,15,1,10.4
699,Chokurdakh,RU,2020-08-30 20:28:28,70.63,147.92,40.35,85,91,8.28
700,Carnarvon,AU,2020-08-30 20:32:39,-24.87,113.63,53.6,100,0,4.7
701,Dikson,RU,2020-08-30 20:30:24,73.51,80.55,41.9,96,100,15.61
702,Kaitangata,NZ,2020-08-30 20:27:20,-46.28,169.85,51.01,48,100,3.0
703,Hilo,US,2020-08-30 20:26:16,19.73,-155.09,84.2,62,75,4.7
704,Victoria,HK,2020-08-30 20:26:00,22.29,114.16,84.0,74,46,4.79
705,Mataura,NZ,2020-08-30 20:30:25,-46.19,168.86,52.75,54,61,9.71
706,Qaanaaq,GL,2020-08-30 20:26:37,77.48,-69.36,34.0,77,0,4.56
707,Hami,CN,2020-08-30 20:35:18,42.8,93.45,67.86,25,0,8.72
708,Sitka,US,2020-08-30 20:32:34,57.05,-135.33,53.6,93,90,5.82
709,Olonets,RU,2020-08-30 20:35:19,60.98,32.97,50.36,90,100,9.46
710,Sept-Iles,CA,2020-08-30 20:35:19,50.2,-66.38,52.0,81,90,10.29
711,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
712,Mar Del Plata,AR,2020-08-30 20:32:23,-38.0,-57.56,57.2,30,0,16.11
713,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
714,Mogadishu,SO,2020-08-30 20:35:20,2.04,45.34,77.88,84,49,14.7
715,Haines Junction,CA,2020-08-30 20:35:20,60.75,-137.51,53.08,61,93,6.51
716,Cidreira,BR,2020-08-30 20:30:40,-30.18,-50.21,56.1,91,100,11.05
717,Hobart,AU,2020-08-30 20:25:52,-42.88,147.33,43.0,60,20,10.29
718,Saint George,US,2020-08-30 20:27:48,37.1,-113.58,96.01,17,1,4.7
719,Bethel,US,2020-08-30 20:33:08,41.37,-73.41,77.0,44,1,11.41
720,Iranshahr,IR,2020-08-30 20:35:21,27.2,60.68,89.6,10,13,9.17
721,Hualmay,PE,2020-08-30 20:30:27,-11.1,-77.61,65.41,71,17,11.48
722,Bluff,NZ,2020-08-30 20:30:16,-46.6,168.33,52.9,62,71,22.35
723,Hobart,AU,2020-08-30 20:25:52,-42.88,147.33,43.0,60,20,10.29
724,Hobart,AU,2020-08-30 20:25:52,-42.88,147.33,43.0,60,20,10.29
725,Port Elizabeth,ZA,2020-08-30 20:28:06,-33.92,25.57,48.2,81,12,6.93
726,Kapaa,US,2020-08-30 20:26:24,22.08,-159.32,84.0,69,40,16.11
727,Iqaluit,CA,2020-08-30 20:35:22,63.75,-68.51,48.2,76,20,4.7
728,Vanavara,RU,2020-08-30 20:35:22,60.34,102.28,47.5,93,4,3.33
729,Sangar,RU,2020-08-30 20:35:22,63.92,127.47,48.81,89,99,4.74
730,Severo-Kurilsk,RU,2020-08-30 20:32:44,50.68,156.12,50.88,86,22,15.79
731,Warwick,US,2020-08-30 20:32:42,41.7,-71.42,79.0,36,75,18.34
732,Saint-Philippe,RE,2020-08-30 20:32:24,-21.36,55.77,71.6,77,37,5.82
733,Dingle,PH,2020-08-30 20:35:23,11.0,122.67,76.69,88,100,5.14
734,Hobart,AU,2020-08-30 20:25:52,-42.88,147.33,43.0,60,20,10.29
735,Mount Gambier,AU,2020-08-30 20:31:00,-37.83,140.77,37.4,93,69,5.82
736,Chuy,UY,2020-08-30 20:30:34,-33.7,-53.46,47.34,71,93,5.73
737,Bredasdorp,ZA,2020-08-30 20:26:19,-34.53,20.04,42.8,81,32,4.7
738,Hilo,US,2020-08-30 20:26:16,19.73,-155.09,84.2,62,75,4.7
739,Okhotsk,RU,2020-08-30 20:30:50,59.38,143.3,55.27,81,100,11.95
740,Heihe,CN,2020-08-30 20:35:24,50.24,127.49,53.6,100,75,11.18
741,Jurm,AF,2020-08-30 20:35:25,36.86,70.83,61.36,40,57,2.39
742,Hermanus,ZA,2020-08-30 20:30:11,-34.42,19.23,39.99,91,2,12.35
743,Kahta,TR,2020-08-30 20:35:25,37.79,38.62,86.0,15,0,6.93
744,Kamenka,RU,2020-08-30 20:35:26,51.32,42.77,64.67,53,0,6.33
745,Narsaq,GL,2020-08-30 20:34:36,60.92,-46.05,57.2,50,75,2.24
746,New Norfolk,AU,2020-08-30 20:30:26,-42.78,147.06,43.0,72,2,1.99
747,Taltal,CL,2020-08-30 20:35:26,-25.4,-70.48,59.18,69,100,7.36
748,Romanovka,RU,2020-08-30 20:35:26,51.74,42.75,64.2,56,0,6.93
749,Albany,US,2020-08-30 20:26:15,42.6,-73.97,72.0,44,0,13.24
750,Provideniya,RU,2020-08-30 20:30:36,64.38,-173.3,53.6,66,75,13.42
751,Ust-Kuyga,RU,2020-08-30 20:34:48,70.02,135.6,44.87,69,0,2.04
752,Tuatapere,NZ,2020-08-30 20:34:52,-46.13,167.68,52.3,65,26,9.15
753,Bredasdorp,ZA,2020-08-30 20:26:19,-34.53,20.04,42.8,81,32,4.7
754,Hasaki,JP,2020-08-30 20:30:33,35.73,140.83,77.0,94,75,3.36
755,Mehamn,NO,2020-08-30 20:35:16,71.04,27.85,48.2,76,75,9.17
756,Port Alfred,ZA,2020-08-30 20:32:25,-33.59,26.89,50.68,74,13,11.25
757,Mataura,NZ,2020-08-30 20:30:25,-46.19,168.86,52.75,54,61,9.71
758,Nelson Bay,AU,2020-08-30 20:32:29,-32.72,152.15,54.0,81,11,8.05
759,Norman Wells,CA,2020-08-30 20:32:55,65.28,-126.83,59.0,54,75,12.75
760,Ushuaia,AR,2020-08-30 20:26:07,-54.8,-68.3,28.4,92,75,24.16
761,Korla,CN,2020-08-30 20:35:29,41.76,86.15,75.99,57,47,1.99
762,East London,ZA,2020-08-30 20:35:29,-33.02,27.91,54.84,62,4,13.22
763,Shiyan,CN,2020-08-30 20:35:29,32.65,110.78,71.51,77,45,3.85
764,Kuala Kedah,MY,2020-08-30 20:35:30,6.1,100.3,78.8,94,40,6.93
765,Mareeba,AU,2020-08-30 20:35:30,-17.0,145.43,69.01,90,77,3.0
766,Luderitz,NA,2020-08-30 20:35:11,-26.65,15.16,56.39,38,63,24.43
767,Sao Paulo De Olivenca,BR,2020-08-30 20:35:30,-3.38,-68.87,86.0,62,95,2.95
768,Busselton,AU,2020-08-30 20:30:27,-33.65,115.33,39.99,75,0,3.74
769,Atuona,PF,2020-08-30 20:32:19,-9.8,-139.03,78.1,80,42,21.34
770,Ribeira Grande,PT,2020-08-30 20:30:37,38.52,-28.7,77.0,94,75,9.17
771,Arraial Do Cabo,BR,2020-08-30 20:27:40,-22.97,-42.03,80.6,73,0,16.11
772,Punta Arenas,CL,2020-08-30 20:29:29,-53.15,-70.92,35.6,47,75,20.8
773,Moctezuma,MX,2020-08-30 20:35:31,29.8,-109.67,77.99,69,95,5.79
774,Noumea,NC,2020-08-30 20:32:13,-22.28,166.46,55.4,87,47,3.36
775,Hobart,AU,2020-08-30 20:25:52,-42.88,147.33,43.0,60,20,10.29
776,Cap Malheureux,MU,2020-08-30 20:35:32,-19.98,57.61,71.01,77,0,8.99
777,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
778,Punta Arenas,CL,2020-08-30 20:29:29,-53.15,-70.92,35.6,47,75,20.8
779,Punta Arenas,CL,2020-08-30 20:29:29,-53.15,-70.92,35.6,47,75,20.8
780,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
781,Kruisfontein,ZA,2020-08-30 20:30:28,-34.0,24.73,46.0,81,30,8.28
782,Bluff,NZ,2020-08-30 20:30:16,-46.6,168.33,52.9,62,71,22.35
783,Srivardhan,IN,2020-08-30 20:35:33,18.03,73.02,79.5,87,98,9.33
784,Svay Rieng,KH,2020-08-30 20:35:33,11.09,105.8,79.61,87,15,4.61
785,Santander,ES,2020-08-30 20:35:09,43.46,-3.8,63.0,82,20,6.93
786,Yerbogachen,RU,2020-08-30 20:32:19,61.28,108.01,48.33,88,46,3.69
787,Vao,NC,2020-08-30 20:35:34,-22.67,167.48,67.12,64,39,14.05
788,Ponta Do Sol,PT,2020-08-30 20:35:34,32.67,-17.1,71.6,68,40,16.11
789,Ahuimanu,US,2020-08-30 20:35:35,21.44,-157.84,86.0,61,40,17.22
790,Vaini,TO,2020-08-30 20:30:11,-21.2,-175.2,77.0,83,75,12.75
791,Vaini,TO,2020-08-30 20:30:11,-21.2,-175.2,77.0,83,75,12.75
792,Srednekolymsk,RU,2020-08-30 20:35:35,67.45,153.68,43.43,77,3,7.87
793,Anage,BR,2020-08-30 20:35:35,-14.61,-41.14,78.26,52,9,6.69
794,Guarapari,BR,2020-08-30 20:33:13,-20.67,-40.5,79.0,76,1,15.9
795,Hofn,IS,2020-08-30 20:32:34,64.25,-15.21,51.84,88,95,19.04
796,Dikson,RU,2020-08-30 20:30:24,73.51,80.55,41.9,96,100,15.61
797,Albany,US,2020-08-30 20:26:15,42.6,-73.97,72.0,44,0,13.24
798,Bama,NG,2020-08-30 20:35:36,11.52,13.69,74.59,86,39,4.81
799,Beni,CD,2020-08-30 20:35:36,0.5,29.47,62.08,98,17,1.41
800,Punta Arenas,CL,2020-08-30 20:29:29,-53.15,-70.92,35.6,47,75,20.8
801,Busselton,AU,2020-08-30 20:30:27,-33.65,115.33,39.99,75,0,3.74
802,Cape Town,ZA,2020-08-30 20:28:21,-33.93,18.42,42.8,81,0,8.05
803,Zhigansk,RU,2020-08-30 20:30:29,66.77,123.37,48.47,94,100,8.61
804,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
805,Carnarvon,AU,2020-08-30 20:32:39,-24.87,113.63,53.6,100,0,4.7
806,Port Hardy,CA,2020-08-30 20:35:38,50.7,-127.42,53.6,93,90,10.29
807,Bambous Virieux,MU,2020-08-30 20:30:46,-20.34,57.76,71.01,94,40,18.34
808,Mar Del Plata,AR,2020-08-30 20:32:23,-38.0,-57.56,57.2,30,0,16.11
809,Provideniya,RU,2020-08-30 20:30:36,64.38,-173.3,53.6,66,75,13.42
810,Kruisfontein,ZA,2020-08-30 20:30:28,-34.0,24.73,46.0,81,30,8.28
811,Ushuaia,AR,2020-08-30 20:26:07,-54.8,-68.3,28.4,92,75,24.16
812,Vaini,TO,2020-08-30 20:30:11,-21.2,-175.2,77.0,83,75,12.75
813,Vaini,TO,2020-08-30 20:30:11,-21.2,-175.2,77.0,83,75,12.75
814,Ilulissat,GL,2020-08-30 20:35:39,69.22,-51.1,45.27,58,0,8.43
815,Dikson,RU,2020-08-30 20:30:24,73.51,80.55,41.9,96,100,15.61
816,Rorvik,NO,2020-08-30 20:35:39,64.86,11.24,39.2,93,20,3.36
817,Zhuhai,CN,2020-08-30 20:35:40,22.28,113.57,84.99,83,20,3.36
818,Thompson,CA,2020-08-30 20:35:00,55.74,-97.86,57.2,100,90,5.82
819,Harper,LR,2020-08-30 20:33:22,4.38,-7.72,75.83,82,96,12.41
820,Chikwawa,MW,2020-08-30 20:35:40,-16.03,34.8,80.49,26,0,3.24
821,Samarai,PG,2020-08-30 20:33:20,-10.62,150.67,78.82,87,94,19.39
822,Dunedin,NZ,2020-08-30 20:30:39,-45.87,170.5,55.99,49,100,5.99
823,Mataura,NZ,2020-08-30 20:30:25,-46.19,168.86,52.75,54,61,9.71
824,Hithadhoo,MV,2020-08-30 20:33:06,-0.6,73.08,82.2,74,44,10.07
