City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1099,Puerto Leguizamo,CO,2020-08-30 20:36:43,-0.19,-74.78,90.39,48,74,2.66
1100,El Estor,GT,2020-08-30 20:36:43,15.53,-89.35,95.04,37,0,3.67
1101,Cape Town,ZA,2020-08-30 20:34:45,-33.93,18.42,42.8,81,0,8.05
1102,Watertown,US,2020-08-30 20:36:44,42.37,-71.18,75.99,38,75,13.87
1103,Faanui,PF,2020-08-30 20:36:44,-16.48,-151.75,76.86,76,18,22.46
1104,Kruisfontein,ZA,2020-08-30 20:36:44,-34.0,24.73,46.0,81,30,1.01
1105,Upernavik,GL,2020-08-30 20:33:09,72.79,-56.15,41.29,84,88,11.25
1106,Palmer,US,2020-08-30 20:32:01,42.16,-72.33,75.99,40,40,17.22
1107,Norman Wells,CA,2020-08-30 20:36:45,65.28,-126.83,59.0,54,75,12.75
1108,Mwinilunga,ZM,2020-08-30 20:36:45,-11.74,24.43,64.36,69,54,3.89
1109,Bilma,NE,2020-08-30 20:36:41,18.69,12.92,89.91,39,1,8.66
1110,Mandalgovi,MN,2020-08-30 20:36:46,45.76,106.27,50.54,80,72,10.25
1111,Port Alfred,ZA,2020-08-30 20:35:58,-33.59,26.89,50.68,74,13,11.25
1112,Vaini,TO,2020-08-30 20:32:08,-21.2,-175.2,77.0,83,75,12.75
1113,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
1114,Vila,PT,2020-08-30 20:36:05,42.03,-8.16,66.0,67,0,11.41
1115,Punta Arenas,CL,2020-08-30 20:32:09,-53.15,-70.92,35.6,47,75,20.8
1116,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1117,Svetlogorsk,BY,2020-08-30 20:33:24,52.63,29.73,70.45,69,0,9.86
1118,Tessalit,ML,2020-08-30 20:36:47,20.2,1.01,88.52,48,1,9.15
1119,Chase,CA,2020-08-30 20:36:47,50.82,-119.69,72.0,32,74,3.49
1120,Yellowknife,CA,2020-08-30 20:35:01,62.46,-114.35,53.6,58,40,16.11
1121,Busselton,AU,2020-08-30 20:32:30,-33.65,115.33,39.99,75,0,3.74
1122,Luderitz,NA,2020-08-30 20:36:48,-26.65,15.16,56.39,38,63,24.43
1123,Flinders,AU,2020-08-30 20:36:48,-34.58,150.86,60.01,82,16,1.01
1124,Tamazunchale,MX,2020-08-30 20:36:48,21.27,-98.78,90.82,60,42,6.04
1125,Yertsevo,RU,2020-08-30 20:36:48,60.8,40.09,45.39,98,90,2.77
1126,New Norfolk,AU,2020-08-30 20:36:49,-42.78,147.06,42.01,71,2,1.99
1127,Yellowknife,CA,2020-08-30 20:35:01,62.46,-114.35,53.6,58,40,16.11
1128,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1129,Morehead,US,2020-08-30 20:36:49,37.27,-87.18,75.2,88,90,8.05
1130,Aykhal,RU,2020-08-30 20:36:50,66.0,111.5,50.0,61,90,2.24
1131,Bredasdorp,ZA,2020-08-30 20:36:29,-34.53,20.04,42.8,81,21,4.7
1132,Hobart,AU,2020-08-30 20:33:00,-42.88,147.33,42.8,60,20,10.29
1133,Avera,US,2020-08-30 20:36:38,33.19,-82.53,93.0,63,1,5.82
1134,New Norfolk,AU,2020-08-30 20:36:49,-42.78,147.06,42.01,71,2,1.99
1135,Kahului,US,2020-08-30 20:33:26,20.89,-156.47,87.8,48,40,24.16
1136,Nanfeng,CN,2020-08-30 20:36:51,23.74,111.8,78.17,77,0,1.81
1137,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1138,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1139,Boende,CD,2020-08-30 20:36:51,-0.22,20.87,72.05,94,100,1.61
1140,Lokosovo,RU,2020-08-30 20:36:51,61.13,74.82,55.92,95,91,3.36
1141,Berbera,SO,2020-08-30 20:36:52,10.44,45.01,93.81,44,88,9.48
1142,Caravelas,BR,2020-08-30 20:36:52,-17.71,-39.25,72.75,85,0,5.7
1143,Evensk,RU,2020-08-30 20:36:52,61.95,159.23,50.52,61,4,6.06
1144,Katsuura,JP,2020-08-30 20:36:21,35.13,140.3,80.6,94,75,4.7
1145,Makubetsu,JP,2020-08-30 20:36:53,45.37,141.82,55.94,80,77,21.36
1146,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
1147,Airai,TL,2020-08-30 20:36:53,-8.93,125.41,56.82,96,13,3.96
1148,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1149,Kidal,ML,2020-08-30 20:36:53,18.44,1.41,85.96,55,10,4.23
1150,Pendra,IN,2020-08-30 20:36:54,22.77,81.95,71.26,89,0,2.53
1151,Vao,NC,2020-08-30 20:36:54,-22.67,167.48,67.12,64,39,14.05
1152,Mataura,NZ,2020-08-30 20:35:53,-46.19,168.86,52.75,54,61,9.71
1153,Upernavik,GL,2020-08-30 20:33:09,72.79,-56.15,41.29,84,88,11.25
1154,Mataura,NZ,2020-08-30 20:35:53,-46.19,168.86,52.75,54,61,9.71
1155,Kindia,GN,2020-08-30 20:36:55,10.06,-12.87,70.29,100,100,3.06
1156,Kapaa,US,2020-08-30 20:30:09,22.08,-159.32,82.99,69,40,16.11
1157,Paamiut,GL,2020-08-30 20:36:55,61.99,-49.67,46.92,70,62,16.37
1158,Machala,EC,2020-08-30 20:36:55,-3.27,-79.97,75.2,78,90,3.36
1159,Ahipara,NZ,2020-08-30 20:35:05,-35.17,173.17,57.34,75,1,5.44
1160,Rangpo,IN,2020-08-30 20:36:56,27.18,88.53,75.79,73,99,2.35
1161,Fereydun Kenar,IR,2020-08-30 20:36:56,36.69,52.52,75.2,83,0,1.3
1162,Dwarka,IN,2020-08-30 20:36:56,22.24,68.97,81.57,82,100,19.19
1163,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1164,Buraydah,SA,2020-08-30 20:36:57,26.33,43.98,91.4,18,0,6.93
1165,Bluff,NZ,2020-08-30 20:35:54,-46.6,168.33,52.9,62,71,22.35
1166,Hobart,AU,2020-08-30 20:33:00,-42.88,147.33,42.8,60,20,10.29
1167,Ponta Do Sol,PT,2020-08-30 20:36:57,32.67,-17.1,71.6,68,40,16.11
1168,Tiksi,RU,2020-08-30 20:36:25,71.69,128.87,41.47,89,10,8.28
1169,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1170,Qaanaaq,GL,2020-08-30 20:36:40,77.48,-69.36,33.01,80,0,4.32
1171,Mataura,NZ,2020-08-30 20:35:53,-46.19,168.86,52.75,54,61,9.71
1172,Saint-Philippe,RE,2020-08-30 20:36:05,-21.36,55.77,71.6,77,37,5.82
1173,East London,ZA,2020-08-30 20:36:59,-33.02,27.91,54.84,62,4,13.22
1174,Oranjemund,NA,2020-08-30 20:36:59,-28.55,16.43,51.66,58,30,19.1
1175,Busselton,AU,2020-08-30 20:32:30,-33.65,115.33,39.99,75,0,3.74
1176,Hithadhoo,MV,2020-08-30 20:36:02,-0.6,73.08,82.2,74,44,10.07
1177,Saldanha,ZA,2020-08-30 20:37:00,-33.01,17.94,42.8,75,0,2.24
1178,Hithadhoo,MV,2020-08-30 20:36:02,-0.6,73.08,82.2,74,44,10.07
1179,Puerto Ayora,EC,2020-08-30 20:32:10,-0.74,-90.35,77.0,57,100,6.93
1180,Punta Arenas,CL,2020-08-30 20:32:09,-53.15,-70.92,35.6,47,75,20.8
1181,Clyde River,CA,2020-08-30 20:37:00,70.47,-68.59,48.2,87,40,13.87
1182,Thompson,CA,2020-08-30 20:35:00,55.74,-97.86,57.2,100,90,5.82
1183,Lanzhou,CN,2020-08-30 20:37:01,36.06,103.79,48.0,84,0,1.19
1184,Bengkulu,ID,2020-08-30 20:35:58,-3.8,102.27,75.87,84,100,3.56
1185,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1186,Chiredzi,ZW,2020-08-30 20:37:01,-21.05,31.67,70.11,67,51,9.51
1187,Rudbar,AF,2020-08-30 20:37:02,30.15,62.6,73.99,20,0,10.83
1188,Kaele,CM,2020-08-30 20:37:02,10.11,14.45,74.21,87,75,4.59
1189,Tasiilaq,GL,2020-08-30 20:35:54,65.61,-37.64,48.2,61,100,6.93
1190,Lorengau,PG,2020-08-30 20:34:42,-2.02,147.27,81.57,82,7,11.68
1191,Amberley,US,2020-08-30 20:37:03,39.2,-84.43,81.0,39,1,6.93
1192,Ponta Delgada,PT,2020-08-30 20:34:58,37.73,-25.67,77.0,83,40,5.82
1193,Tazovskiy,RU,2020-08-30 20:36:49,67.47,78.7,41.09,91,3,5.64
1194,Punta Arenas,CL,2020-08-30 20:32:09,-53.15,-70.92,35.6,47,75,20.8
1195,Ballina,AU,2020-08-30 20:37:03,-28.87,153.57,54.0,100,0,6.8
1196,Vestmannaeyjar,IS,2020-08-30 20:37:04,63.44,-20.27,51.89,92,100,33.06
1197,Khatanga,RU,2020-08-30 20:36:20,71.97,102.5,43.52,93,91,7.38
1198,Tuktoyaktuk,CA,2020-08-30 20:36:01,69.45,-133.04,41.0,93,90,17.22
1199,Busselton,AU,2020-08-30 20:32:30,-33.65,115.33,39.99,75,0,3.74
1200,Carnarvon,AU,2020-08-30 20:35:58,-24.87,113.63,53.6,100,0,4.7
1201,Progreso,MX,2020-08-30 20:37:04,21.28,-89.67,95.0,56,75,12.75
1202,Collie,AU,2020-08-30 20:37:05,-33.37,116.15,39.99,74,0,3.24
1203,Abilene,US,2020-08-30 20:36:48,32.45,-99.73,99.0,34,20,8.05
1204,Kadaya,RU,2020-08-30 20:37:05,50.93,119.29,51.01,99,100,4.85
1205,Yellowknife,CA,2020-08-30 20:35:01,62.46,-114.35,53.6,58,40,16.11
1206,Strelka,RU,2020-08-30 20:37:06,58.07,93.03,49.68,95,4,3.04
1207,Conceicao Do Araguaia,BR,2020-08-30 20:37:06,-8.26,-49.26,93.72,23,0,2.89
1208,Puerto Ayora,EC,2020-08-30 20:32:10,-0.74,-90.35,77.0,57,100,6.93
1209,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
1210,Namibe,AO,2020-08-30 20:37:06,-15.2,12.15,62.47,69,3,6.2
1211,Kapaa,US,2020-08-30 20:30:09,22.08,-159.32,82.99,69,40,16.11
1212,Emba,KZ,2020-08-30 20:37:07,48.83,58.14,75.16,27,0,8.55
1213,Cape Town,ZA,2020-08-30 20:34:45,-33.93,18.42,42.8,81,0,8.05
1214,Singaraja,ID,2020-08-30 20:37:07,-8.11,115.09,75.9,70,97,4.85
1215,Mersing,MY,2020-08-30 20:37:07,2.43,103.84,75.2,94,98,5.82
1216,Mataura,NZ,2020-08-30 20:35:53,-46.19,168.86,52.75,54,61,9.71
1217,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
1218,Richards Bay,ZA,2020-08-30 20:37:08,-28.78,32.04,56.84,78,100,10.56
1219,Puerto Ayora,EC,2020-08-30 20:32:10,-0.74,-90.35,77.0,57,100,6.93
1220,Arman,RU,2020-08-30 20:37:09,59.7,150.17,50.74,55,1,3.4
1221,Deputatskiy,RU,2020-08-30 20:37:09,69.3,139.9,34.54,93,63,3.51
1222,Cape Town,ZA,2020-08-30 20:34:45,-33.93,18.42,42.8,81,0,8.05
1223,Ormara,PK,2020-08-30 20:37:09,25.21,64.64,81.59,86,93,16.78
1224,San Carlos,VE,2020-08-30 20:37:09,9.66,-68.58,80.49,89,88,2.77
1225,Mandalgovi,MN,2020-08-30 20:36:46,45.76,106.27,50.54,80,72,10.25
1226,Nikolskoye,RU,2020-08-30 20:37:10,59.7,30.79,60.01,87,95,4.47
1227,Mar Del Plata,AR,2020-08-30 20:34:21,-38.0,-57.56,57.2,30,0,16.11
1228,Mokrousovo,RU,2020-08-30 20:37:10,55.81,66.77,66.79,72,96,8.57
1229,Busselton,AU,2020-08-30 20:32:30,-33.65,115.33,39.99,75,0,3.74
1230,Kapaa,US,2020-08-30 20:30:09,22.08,-159.32,82.99,69,40,16.11
1231,Cidreira,BR,2020-08-30 20:36:06,-30.18,-50.21,56.1,91,100,11.05
1232,Shizuishan,CN,2020-08-30 20:37:11,39.23,106.77,58.93,73,0,5.06
1233,Doctor Cecilio Baez,PY,2020-08-30 20:37:12,-25.05,-56.32,75.72,70,56,8.21
1234,Magadan,RU,2020-08-30 20:37:12,59.57,150.8,51.48,56,0,1.92
1235,Norman Wells,CA,2020-08-30 20:36:45,65.28,-126.83,59.0,54,75,12.75
1236,New Norfolk,AU,2020-08-30 20:36:49,-42.78,147.06,42.01,71,2,1.99
1237,Carnarvon,AU,2020-08-30 20:35:58,-24.87,113.63,53.6,100,0,4.7
1238,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
1239,Sovik,NO,2020-08-30 20:37:13,65.93,12.47,46.0,75,1,4.7
1240,Jamestown,US,2020-08-30 20:36:01,42.1,-79.24,70.0,59,90,6.93
1241,Bon Accord,CA,2020-08-30 20:37:13,53.83,-113.42,59.0,41,1,19.46
1242,Choix,MX,2020-08-30 20:37:13,26.71,-108.32,90.59,60,35,4.85
1243,Bereda,ES,2020-08-30 20:37:14,43.27,-7.54,55.99,89,3,3.0
1244,Chavakkad,IN,2020-08-30 20:37:14,10.53,76.05,78.8,94,40,6.46
1245,Vardo,NO,2020-08-30 20:37:14,70.37,31.11,48.2,87,75,14.99
1246,New Norfolk,AU,2020-08-30 20:36:49,-42.78,147.06,42.01,71,2,1.99
1247,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1248,Upernavik,GL,2020-08-30 20:33:09,72.79,-56.15,41.29,84,88,11.25
1249,Saint-Cyr-Sur-Loire,FR,2020-08-30 20:37:16,47.4,0.67,60.01,93,75,9.17
1250,Yulara,AU,2020-08-30 20:36:33,-25.24,130.99,53.6,54,0,6.93
1251,Leningradskiy,RU,2020-08-30 20:36:30,69.38,178.42,35.74,92,100,5.84
1252,Busselton,AU,2020-08-30 20:32:30,-33.65,115.33,39.99,75,0,3.74
1253,Paka,MY,2020-08-30 20:37:17,4.64,103.44,78.8,88,90,2.24
1254,New Norfolk,AU,2020-08-30 20:36:49,-42.78,147.06,42.01,71,2,1.99
1255,Tuktoyaktuk,CA,2020-08-30 20:36:01,69.45,-133.04,41.0,93,90,17.22
1256,Longyearbyen,SJ,2020-08-30 20:37:18,78.22,15.64,39.2,80,75,13.87
1257,Avarua,CK,2020-08-30 20:36:38,-21.21,-159.78,77.0,73,20,18.34
1258,Touros,BR,2020-08-30 20:37:18,-5.2,-35.46,80.6,61,0,9.17
1259,Dikson,RU,2020-08-30 20:36:18,73.51,80.55,41.9,96,100,15.61
1260,Douala,CM,2020-08-30 20:34:08,4.05,9.7,77.0,100,75,2.24
1261,Khatanga,RU,2020-08-30 20:36:20,71.97,102.5,43.52,93,91,7.38
1262,Mardin,TR,2020-08-30 20:37:19,37.31,40.74,79.34,17,0,3.56
1263,Coquimbo,CL,2020-08-30 20:37:19,-29.95,-71.34,59.0,67,0,13.87
1264,Vaini,TO,2020-08-30 20:32:08,-21.2,-175.2,77.0,83,75,12.75
1265,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1266,Port Lincoln,AU,2020-08-30 20:36:06,-34.73,135.87,51.51,63,98,5.46
1267,Cockburn Town,TC,2020-08-30 20:35:49,21.46,-71.14,87.8,58,40,11.41
1268,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1269,Narsaq,GL,2020-08-30 20:36:39,60.92,-46.05,57.2,50,75,2.24
1270,Muravlenko,RU,2020-08-30 20:35:08,63.79,74.52,51.6,73,98,14.56
1271,Filadelfia,US,2020-08-30 20:36:11,39.95,-75.16,81.0,39,75,12.75
1272,Port Alfred,ZA,2020-08-30 20:35:58,-33.59,26.89,50.68,74,13,11.25
1273,Laguna,US,2020-08-30 20:35:20,38.42,-121.42,90.0,35,1,6.93
1274,Tuktoyaktuk,CA,2020-08-30 20:36:01,69.45,-133.04,41.0,93,90,17.22
1275,Lardos,GR,2020-08-30 20:37:22,36.09,28.02,86.0,62,0,11.41
1276,Redondela,ES,2020-08-30 20:37:22,42.28,-8.61,69.01,67,2,11.41
1277,Dungarpur,IN,2020-08-30 20:37:22,23.83,73.72,72.36,97,91,10.65
1278,Hithadhoo,MV,2020-08-30 20:36:02,-0.6,73.08,82.2,74,44,10.07
1279,Hobart,AU,2020-08-30 20:33:00,-42.88,147.33,42.8,60,20,10.29
1280,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1281,Punta Arenas,CL,2020-08-30 20:32:09,-53.15,-70.92,35.6,47,75,20.8
1282,Boa Vista,BR,2020-08-30 20:34:11,2.82,-60.67,80.6,74,75,6.93
1283,East London,ZA,2020-08-30 20:36:59,-33.02,27.91,54.84,62,4,13.22
1284,Fort Nelson,CA,2020-08-30 20:37:23,58.81,-122.7,59.0,58,40,5.82
1285,Vila Franca Do Campo,PT,2020-08-30 20:37:24,37.72,-25.43,77.0,83,40,5.82
1286,Torbay,CA,2020-08-30 20:35:59,47.67,-52.73,69.01,94,90,11.41
1287,Punta Arenas,CL,2020-08-30 20:32:09,-53.15,-70.92,35.6,47,75,20.8
1288,Aberdeen,GB,2020-08-30 20:35:24,57.14,-2.1,46.99,93,75,2.24
1289,Cape Town,ZA,2020-08-30 20:34:45,-33.93,18.42,42.8,81,0,8.05
1290,Slavutych,UA,2020-08-30 20:37:25,51.52,30.73,69.3,61,0,8.97
1291,Kysyl-Syr,RU,2020-08-30 20:37:25,63.9,122.76,46.83,94,14,3.31
1292,Kawalu,ID,2020-08-30 20:36:23,-7.38,108.21,69.48,91,92,1.52
1293,Eyl,SO,2020-08-30 20:37:25,7.98,49.82,78.64,71,99,22.44
1294,Pincehely,HU,2020-08-30 20:37:26,46.68,18.44,73.99,61,85,5.99
1295,Laurel,US,2020-08-30 20:32:28,39.1,-76.85,82.0,39,1,8.05
1296,Punta Arenas,CL,2020-08-30 20:32:09,-53.15,-70.92,35.6,47,75,20.8
1297,La Ronge,CA,2020-08-30 20:36:11,55.1,-105.28,50.0,87,90,6.93
1298,Qaanaaq,GL,2020-08-30 20:36:40,77.48,-69.36,33.01,80,0,4.32
1299,Hithadhoo,MV,2020-08-30 20:36:02,-0.6,73.08,82.2,74,44,10.07
1300,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1301,Carutapera,BR,2020-08-30 20:36:12,-1.2,-46.02,80.2,72,70,10.51
1302,Saskylakh,RU,2020-08-30 20:37:27,71.92,114.08,46.29,84,70,5.17
1303,Lasa,IT,2020-08-30 20:35:10,46.62,10.7,53.01,81,40,6.93
1304,Butaritari,KI,2020-08-30 20:30:25,3.07,172.79,82.85,73,23,11.41
1305,Kjopsvik,NO,2020-08-30 20:37:28,68.1,16.37,45.0,87,75,8.05
1306,Buchanan,LR,2020-08-30 20:37:28,5.88,-10.05,77.0,94,75,10.94
1307,Bethel,US,2020-08-30 20:33:08,41.37,-73.41,77.0,44,1,11.41
1308,Pangody,RU,2020-08-30 20:36:22,65.85,74.49,41.65,88,21,8.66
1309,Avarua,CK,2020-08-30 20:36:38,-21.21,-159.78,77.0,73,20,18.34
1310,Tuktoyaktuk,CA,2020-08-30 20:36:01,69.45,-133.04,41.0,93,90,17.22
1311,Geraldton,AU,2020-08-30 20:37:29,-28.77,114.6,44.6,93,0,10.29
1312,Colares,PT,2020-08-30 20:35:57,38.8,-9.45,66.0,59,5,20.8
1313,Sao Filipe,CV,2020-08-30 20:36:10,14.9,-24.5,78.26,83,62,11.74
1314,Los Llanos De Aridane,ES,2020-08-30 20:37:29,28.66,-17.92,73.4,64,40,17.22
1315,Verkhoyansk,RU,2020-08-30 20:37:30,67.54,133.38,47.3,55,70,3.24
1316,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1317,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1318,Hithadhoo,MV,2020-08-30 20:36:02,-0.6,73.08,82.2,74,44,10.07
1319,Atuona,PF,2020-08-30 20:36:04,-9.8,-139.03,78.1,80,42,21.34
1320,Busselton,AU,2020-08-30 20:32:30,-33.65,115.33,39.99,75,0,3.74
1321,Arlit,NE,2020-08-30 20:37:31,18.74,7.39,87.69,44,100,9.01
1322,Adrar,MR,2020-08-30 20:36:30,20.5,-10.07,94.21,11,100,12.15
1323,Westport,US,2020-08-30 20:37:31,41.14,-73.36,80.6,34,1,13.87
1324,Namibe,AO,2020-08-30 20:37:06,-15.2,12.15,62.47,69,3,6.2
1325,Gornopravdinsk,RU,2020-08-30 20:37:32,60.05,69.9,61.29,95,94,4.41
1326,Redlands,US,2020-08-30 20:37:32,34.06,-117.18,93.0,22,5,6.93
1327,Raton,US,2020-08-30 20:37:32,36.9,-104.44,84.2,17,40,8.05
1328,Arraial Do Cabo,BR,2020-08-30 20:34:15,-22.97,-42.03,80.6,73,0,16.11
1329,Atuona,PF,2020-08-30 20:36:04,-9.8,-139.03,78.1,80,42,21.34
1330,Georgetown,MY,2020-08-30 20:36:04,5.41,100.34,80.6,94,40,2.24
1331,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
1332,Busselton,AU,2020-08-30 20:32:30,-33.65,115.33,39.99,75,0,3.74
1333,Korla,CN,2020-08-30 20:37:33,41.76,86.15,75.99,60,47,1.99
1334,Dikson,RU,2020-08-30 20:36:18,73.51,80.55,41.9,96,100,15.61
1335,Melfort,CA,2020-08-30 20:37:34,52.87,-104.62,60.8,51,75,14.99
1336,Qaanaaq,GL,2020-08-30 20:36:40,77.48,-69.36,33.01,80,0,4.32
1337,San Isidro,PE,2020-08-30 20:37:34,-12.12,-77.05,62.6,77,90,8.05
1338,Nisia Floresta,BR,2020-08-30 20:37:35,-6.09,-35.21,80.6,65,20,14.99
1339,Tuktoyaktuk,CA,2020-08-30 20:36:01,69.45,-133.04,41.0,93,90,17.22
1340,Mar Del Plata,AR,2020-08-30 20:34:21,-38.0,-57.56,57.2,30,0,16.11
1341,Topchikha,RU,2020-08-30 20:37:35,52.82,83.12,59.0,82,0,6.71
1342,East London,ZA,2020-08-30 20:36:59,-33.02,27.91,54.84,62,4,13.22
1343,Berlevag,NO,2020-08-30 20:37:36,70.86,29.09,48.2,76,75,9.17
1344,Tautira,PF,2020-08-30 20:37:36,-17.73,-149.15,82.4,61,20,6.93
1345,Hithadhoo,MV,2020-08-30 20:36:02,-0.6,73.08,82.2,74,44,10.07
1346,Auchel,FR,2020-08-30 20:37:36,50.5,2.47,59.0,96,75,3.0
1347,Puerto Ayora,EC,2020-08-30 20:32:10,-0.74,-90.35,77.0,57,100,6.93
1348,Qaanaaq,GL,2020-08-30 20:36:40,77.48,-69.36,33.01,80,0,4.32
1349,Yellowknife,CA,2020-08-30 20:35:01,62.46,-114.35,53.6,58,40,16.11
1350,Pochutla,MX,2020-08-30 20:37:37,15.74,-96.47,88.0,62,40,5.99
1351,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1352,Kavaratti,IN,2020-08-30 20:36:27,10.57,72.64,82.04,77,82,10.42
1353,Longyearbyen,SJ,2020-08-30 20:37:18,78.22,15.64,39.2,80,75,13.87
1354,Coahuayana,MX,2020-08-30 20:37:38,18.73,-103.68,75.2,83,90,4.7
1355,Hilo,US,2020-08-30 20:36:23,19.73,-155.09,84.2,62,75,4.7
1356,Hobart,AU,2020-08-30 20:33:00,-42.88,147.33,42.8,60,20,10.29
1357,Rikitea,PF,2020-08-30 20:30:15,-23.12,-134.97,69.03,83,23,19.69
1358,Beloha,MG,2020-08-30 20:37:39,-25.17,45.05,75.97,52,79,3.31
1359,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1360,Broome,US,2020-08-30 20:37:39,42.25,-75.83,72.0,46,20,9.17
1361,Taksimo,RU,2020-08-30 20:33:04,56.34,114.88,52.29,82,87,1.36
1362,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1363,Oktyabrskiy,RU,2020-08-30 20:37:40,54.48,53.47,56.97,90,100,2.51
1364,Cape Town,ZA,2020-08-30 20:34:45,-33.93,18.42,42.8,81,0,8.05
1365,Albany,US,2020-08-30 20:36:47,42.6,-73.97,73.0,41,0,11.81
1366,Coquimbo,CL,2020-08-30 20:37:19,-29.95,-71.34,59.0,67,0,13.87
1367,Hofn,IS,2020-08-30 20:37:40,64.25,-15.21,51.84,88,95,19.04
1368,Bredasdorp,ZA,2020-08-30 20:36:29,-34.53,20.04,42.8,81,21,4.7
1369,Ushuaia,AR,2020-08-30 20:31:24,-54.8,-68.3,28.4,92,75,24.16
1370,Longyearbyen,SJ,2020-08-30 20:37:18,78.22,15.64,39.2,80,75,13.87
